uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
233,Seebenseefall,47.3747,10.9414,15,N,15,1394.6375732421875,WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,14,128.32310567137696,199.7269287109375,36.384351815835885,49.4322270325252,75.77018763224284,76.655364990234375,0.7623960909351568,0.7142857142857143,1,0.802019410446106,0.7994460917043877,0.49407741001674105,0.5178032080226709,0.0715617839291337,0.21428571428571427,61.6044708298803,38.3955291701197,,
234,Seirl”cherkogel Eisfall - Pitztal,47.0319389,10.8629323,356,N,356,1490.861328125,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,8.5050048828125,0,24.40481440226237,24.70490074157715,24.70490074157715,0.9555555555555556,0,1,0.125,0.5947222222222222,0.2798631456163194,0.6080363912054587,0,0,57.794751332870845,42.205248667129155,,
235,Seirl”cherkogelfall,47.03880402,10.85972786,15,N,15,1617.8612060546875,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,37,349.2447425759297,314.968994140625,50.07960786001456,42.14468301309122,58.5747667948405,74.77483367919922,0.6102265793331716,0.7837837837837838,1,1,0.7792257668684038,0.5663988268053209,0.47914947241752515,0.01497177026226176,0,67.16724861143234,32.83275138856766,,
236,Serfauserfeld Eisfall,47.047,10.6316,15,N,15,1093.38232421875,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,38,333.2879966686364,207.22601318359375,93.94518622903756,54.791905666652475,72.58236948649089,81.27174377441406,0.12283126412180478,0.868421052631579,1,1,0.6096588214381956,0.826214305141516,0.8015555981049726,0.04036732540841688,0.05263157894736842,85.88487138635053,14.115128613649476,,
237,Shameless - Neurur,47.0260029,10.8609432,15,N,15,1636.9427490234375,M7- / WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,401.30137331687223,361.7310791015625,76.60750224624888,43.17367426554362,59.72697995503743,65.4520034790039,0.3154721972639013,0.8809523809523809,1,1,0.6904745931912748,0.3970770457434275,0.48317444660762127,0.03374376576689501,0.04761904761904761,58.7967624321164,41.2032375678836,,
238,Similaun Nordwand,46.7667241,10.88241935,20,N,20,3245.57763671875,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,34,327.09847094644596,312.110107421875,11.12918928961119,42.68523928698371,56.25179723103839,63.465301513671875,0.9014354365512356,0.8823529411764706,1,1,0.9252800569734352,0.39815745634191174,0.48607506685328206,0.01543527923743514,0,59.760256621969376,40.239743378030624,,
239,Sintflut - Niederer Prijakt Nordwand,46.91594,12.70626,343,N,343,2571.99462890625,M6 / WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,39,360.9491542824144,312.385986328125,352.52844082340766,63.22534898611215,74.6237569173177,82.56957244873047,0.8941284352954704,0.9230769230769232,1,1,0.9345744510412652,0.9111615042401175,0.4712595409226659,0.06163036504871825,0.05128205128205128,81.03832840007706,18.961671599922937,,
240,Sonnenk”nig - Patsch Sd,46.92355,12.250045,313,NW,313,2018.385009765625,WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,71,686.2224712976512,460.4737548828125,36.08507304285211,47.55382521723358,70.0209986368815,76.28278350830078,0.07683252174608757,0.8732394366197183,1,1,0.5927048396843505,0.6459129942414906,0.5143275856376919,0.03306185184899245,0.02816901408450704,70.98134720398444,29.01865279601556,,
242,Spinnenbein,47.010683,10.69719672,15,N,15,2141.367919921875,WI6-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,9,77.76260841257398,147.279052734375,323.13010235415595,49.7342332204183,79.39049835205077,79.6004409790039,0.4236678039350661,0.5555555555555556,1,0.4860163025785874,0.5847354184985518,0.5984248408564815,0.5273550148138585,0.08048201024670291,0.1111111111111111,67.39224189284296,32.60775810715704,,
243,Stalingrad - Grubenkarspitze,47.382133,11.529989,15,N,15,1656.555908203125,M8 / WI7,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,48,456.7083620330589,386.3389892578125,314.39690880561943,68.80109167098999,85.83590189615886,87.01224517822266,0.32663232006243814,0.9375,1,1,0.7119029280249752,0.8248159620496962,0.5025595077293605,0.01260798941883776,0.0625,78.80354619709358,21.19645380290642,,
245,Steinwandfall,47.08329,12.52526,15,N,15,1396.1031494140625,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,50,478.5534702588033,378.223876953125,81.31364541876337,43.47613246917725,55.01692695617676,66.65106964111328,0.26318171756929587,0.9,1,1,0.6752726870277184,0.6150628662109375,0.4900802120746619,0.01868456526698234,0,69.5561429760191,30.443857023980897,,
246,Stirb langsam - Seebenw„nde,47.3745,10.9419,15,N,15,1443.10302734375,M11+ / WI6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,13,115,194.3809814453125,0,43.84295089428242,82.61502838134766,85.68012237548828,0.8333333333333334,0.6923076923076923,1,0.71875,0.8129006410256411,0.4189507900140224,0.6562080830465971,0.06920963813526891,0.07692307692307693,63.10456409485979,36.89543590514021,,
247,Strublb„da - Kraspestal,47.191333,11.066194,350,N,350,2013.784423828125,M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,395.1832231578063,316.8548583984375,331.14433878028353,48.02185094079306,64.49935658772787,73.64520263671875,0.7904926531142615,0.9302325581395348,1,1,0.895266828687565,0.5011892392653827,0.36750373646667056,0.05924740428639243,0.04651162790697674,60.091044813811365,39.908955186188635,,
248,Bachfalle,47.0236,10.8712,15,N,15,1635.618408203125,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,34,319.9698223031916,255.1859130859375,304.286876977209,46.19219942653881,59.31035690307616,65.99108123779297,0.21429863308009975,0.8529411764705882,1,1,0.6416018061732164,0.6114780201631433,0.5094438178130005,0.01900291868757146,0,69.87254797891504,30.127452021084963,,
250,Sulzenauer Eisfall,46.99876105,11.18416786,15,N,15,1905.8331298828125,WI3+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,19,173.2704855685309,147.593994140625,21.161259816828306,40.58033401087711,52.81301447550456,53.846282958984375,0.9315415575907966,0.6842105263157895,1,1,0.8778797809310556,0.21478753340871712,0.5111720749519805,0.05379637056275418,0,51.368813465936704,48.631186534063296,,
251,Sunblocker 2,47.0453,11.5904,15,N,15,1474.2659912109375,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,30,267.6460878174292,219.3499755859375,332.7004277886672,46.61899541219075,70.33856633504232,71.72911834716797,0.5300047532074131,0.8333333333333334,1,1,0.7620019012829652,0.668695068359375,0.4876819502575707,0.01431314936942524,0.03333333333333333,71.6637305118893,28.336269488110705,,
252,Sunblocker,47.0453,11.5895,172,S,172,1472.3892822265625,WI6- / M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,19,175,226.800048828125,180,46.75252492804276,69.48641662597656,71.54331970214844,0.9111111111111112,0.7894736842105263,1,1,0.9012865497076022,0.6253447950932017,0.49407445832169505,0.02698370399313015,0.05263157894736842,69.42638736790016,30.57361263209984,,
253,Sunday Explorer,46.957971,10.882287,274,W,274,1992.55224609375,WI2,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,6,45,28.343994140625,270,32.45613320668539,36.89654541015625,36.89654541015625,0.9555555555555556,0.3333333333333333,1,0.28125,0.7103472222222222,0.15209791395399305,0.470684862269396,0.01118250247479106,0,48.38787763516876,51.61212236483124,,
255,Tabernakel - Laserz Nordwand,46.776166,12.81022,15,N,15,1883.644775390625,M5+ / WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,159.83288553719993,274.135009765625,348.69006752597977,47.36292436387804,73.26675287882487,80.6242446899414,0.7076674169553308,0.6666666666666666,1,0.9989555346074996,0.7829625202428823,0.5470247621889468,0.5119431710564447,0.02981657596925894,0.05555555555555555,66.262806499973,33.737193500027004,,
256,Taschach-Eiswand,46.8965,10.8318,15,N,15,2781.139892578125,55ø / 1,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,34,326.63906245728725,283.06787109375,7.236922025967999,43.12616342656753,49.32548344930013,63.10609436035156,0.9137435780663112,0.8823529411764706,1,1,0.9302033135794656,0.4126610849417892,0.4094824950125327,0.03248098391272566,0,58.15719151943932,41.84280848056068,,
257,Terra Promessa - Laserz Nordwand,46.776166,12.81022,15,N,15,1883.644775390625,M5+ / WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,159.83288553719993,274.135009765625,348.69006752597977,47.36292436387804,73.26675287882487,80.6242446899414,0.7076674169553308,0.6666666666666666,1,0.9989555346074996,0.7829625202428823,0.5470247621889468,0.5119431710564447,0.02981657596925894,0.05555555555555555,66.262806499973,33.737193500027004,,
258,Teufelskralle,47.009,10.6956,15,N,15,2152.17822265625,M7+ / WI6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,8,70,155.93701171875,0,51.14149785041809,79.64817810058594,80.5212173461914,0.8333333333333334,0.5,1,0.4375,0.7270833333333333,0.7786458333333334,0.5283358605003791,0.07193470001220703,0,76.80876501226534,23.19123498773466,,
259,The Big Corner - Sulzkogel Westschulter,47.182479,11.00152,324,NW,324,2562.183837890625,M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,27,233.6689642731016,162.85205078125,326.8886580396279,43.33812673003585,60.46295064290365,69.904052734375,0.96790379955969,0.7777777777777778,1,1,0.9204948531572094,0.4303716965663581,0.2360350684410941,0.06022821908908678,0,54.063038674731736,45.936961325268264,,
260,The Great Roof,47.11233503,10.8053112,215,SW,215,1211.503662109375,M9,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,15,137.15224064273093,115.31298828125,212.4711922908484,34.92609513600667,59.45719019571939,69.30311584472656,0.9719021365649824,0.6,1,0.8572015040170683,0.8544810050276999,0.41167263454861114,0.5947710681808457,0.01536726812935537,0,63.087199896621534,36.912800103378466,,
261,The Icefactor - Westlicher Geierkopf Nordwand,47.5189,10.8657,9,N,9,1722.5841064453125,M7 / WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,51,479.69597694989614,408.822021484375,324.8193006387579,55.01980845133463,76.0708241780599,79.52095031738281,0.5091033404306434,0.9019607843137256,1,1,0.774229571466375,0.8164182176776961,0.5582480525370188,0.02246108718727733,0.0196078431372549,80.0497209338037,19.950279066196305,,
262,The Wind Corner,47.00838964,10.69394588,351,N,351,2158.1484375,WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,16,147.52889227277788,222.029052734375,323.53076560994816,46.936269640922546,74.47861887613932,74.8181381225586,0.6947862845549796,0.625,1,0.9220555767048616,0.757620071492478,0.5778465270996094,0.5059574338416694,0.03743199952684032,0.0625,67.27838957498736,32.72161042501264,,
263,Thriller - Hohe Warte,47.033896,11.617838,350,N,350,2174.12353515625,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,58,560.426927559939,449.738037109375,351.29777621005314,56.322553963496766,74.04545974731445,77.0636978149414,0.9855802643327428,0.9310344827586208,1,1,0.9735424505606832,0.7312306371228449,0.4684256782459813,0.05287694188581522,0.01724137931034482,73.3860679958578,26.6139320041422,,
264,Tr„nen der Sehnsucht,46.983,10.8795,343,N,343,2068.12255859375,WI6 / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,58,551.4753670840173,438.2099609375,312.1844433157887,45.50273523659542,61.823783874511726,68.31581115722656,0.6576049257309857,0.8620689655172413,1,1,0.8216626599475666,0.7304776948073815,0.6471651716892526,0.01393501618448859,0.03448275862068965,78.42709764866682,21.572902351333184,,
265,Tristenkopf - Nordrinne,47.3306701,11.9578378,15,N,15,2177.902587890625,M2+ / 60ø / 2+/3-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,54,505.3715105775138,164.375,307.14668669802177,48.01184705451683,65.02797978719076,74.8985824584961,0.24607429664468627,0.925925925925926,1,1,0.6762074964356523,0.7690271448206019,0.3330818209078189,0.02419075905632825,0,72.44945185849599,27.55054814150401,,
266,"Urfall direct ""Eierpecker""",47.0049,11.2253,53,NO,53,1813.2435302734375,M8 / WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,9,70.71067811865476,113.125,45,43.18314870198568,78.00736389160156,79.59947204589844,0.9111111111111112,0.4444444444444444,1,0.4419417382415922,0.7419719516019371,0.6329503942418981,0.5815279481053172,0.03334960524268724,0,72.3539743386646,27.6460256613354,,
267,Urfall,47.005,11.2257,30,NO,30,1736.8583984375,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,9,77.78174593052023,118.7921142578125,45,41.60890091790093,75.35154724121092,80.03273010253906,0.8333333333333334,0.4444444444444444,1,0.48613591206575146,0.7152802578732419,0.3133171929253472,0.5670537160514766,0.075171684846282,0.1111111111111111,55.66107177489079,44.33892822510921,,
268,Via Margit,47.12452739,11.99958086,12,N,12,1452.040283203125,M8+ / WI6-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,47,448.6445514007331,357.9649658203125,32.47119229084848,45.21764601037857,59.31453908284503,79.10639953613281,0.7725423078794613,0.9148936170212766,1,1,0.8834850082581674,0.6334741470661569,0.5016353633511579,0.04285927209342625,0.0425531914893617,69.76450334499387,30.23549665500613,,
269,Victimes des ‚tique(ttes) - Lsens,47.1139,11.1407,288,W,288,1971.5274658203125,M10 / WI3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,10,87.76260841257616,192.0731201171875,302.73522627210764,51.70729351043701,81.07587916056315,83.76805877685547,0.8362752636432484,0.6,1,0.548516302578601,0.7693617357151594,0.6634918212890625,0.5306621447858881,0.04162002868639926,0,72.29128500392703,27.70871499607297,,
270,Vordere Reiselehn Eisfall,46.98398579,10.87792397,249,W,249,1991.3533935546875,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,62,596.4780526838053,470.1370849609375,254.43848967467147,48.942308887358635,68.8934371948242,79.89894104003906,0.9395723369480948,0.935483870967742,1,1,0.9564740960695604,0.7905312815020161,0.5899193770632841,0.01737143850499784,0.01612903225806451,79.81317300149222,20.186826998507783,,
271,Vorderer Brunnenkogel Nordwand,47.08481647,11.0951272,15,N,15,2539.345458984375,M4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,3.619873046875,0,11.393467903137209,14.298134803771973,14.298134803771973,0.8333333333333334,0,1,0.125,0.5458333333333334,0.2578667534722222,0.6790497851908012,0,0,58.58024853602003,41.41975146397997,,
272,Vorderer Brunnenkogel Nordwestpfeiler,47.0843,11.1024,15,N,15,2863.08837890625,M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,169.7056274847714,120.031005859375,315,35.34786584642198,36.85328165690104,37.238677978515625,0.33333333333333337,0.7222222222222222,1,1,0.65,0.28059104636863424,0.5019184381741266,0.00326087542378917,0,55.10934053246592,44.89065946753408,,
273,Vorhang Pinnistal,47.0717,11.3288,309,NW,309,1720.4049072265625,WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,48,459.85927706821184,396.9580078125,325.5277861199636,55.985311230023704,77.40753173828125,78.94513702392578,0.8163579320004045,0.8958333333333334,1,1,0.8952931728001617,0.7469732496473525,0.5038033380557592,0.02459147784328605,0,75.71705012865911,24.28294987134089,,
274,Walk the Line - Zw”lferkogel Nordwestwand,47.19017909,11.00117683,266,W,266,2497.137939453125,55ø / 5/5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,33,312.4602828110495,283.81298828125,268.1523897340054,45.12046432495117,57.378875732421875,58.401611328125,0.9760845585110512,0.8484848484848485,1,1,0.944979277949875,0.5016084921480429,0.298678098920479,0.03800553328009567,0,59.279223954071995,40.720776045928005,,
275,Warnschuss,47.45677142,10.51410913,280,W,280,1476.0106201171875,M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,29,274.76566906313445,330.52099609375,262.7249950421108,49.77085363453832,72.77395273844401,74.67662048339844,0.8080555004678975,0.8620689655172413,1,1,0.8818428898423313,0.5847431051320043,0.46524591287747075,0.04359668900055447,0.06896551724137931,66.38299860045208,33.61700139954792,,
276,Wasserfall - Nasse Wand,47.454348,11.987379,15,N,15,575.497314453125,WI4-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,38,360.758845046936,279.3690185546875,350.70669140060295,45.67763454035709,67.65880330403647,73.376922607421875,0.7300743488955883,0.8421052631578947,1,1,0.8446613185056037,0.7152277628580729,0.586553966660717,0.02358845761045813,0,76.37732934292204,23.62267065707796,,
277,Wechnerwand Nordwand - Plan W,47.1874,10.97087,15,N,15,2476.221435546875,M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,41,389.86740978871774,332.59912109375,345.34324888423953,52.6398357763523,64.36425018310547,75.745819091796875,0.670480543158217,0.902439024390244,1,1,0.83892392458036,0.7494050312817582,0.42060808759282686,0.04075049789661704,0.02439024390243902,73.17951620054306,26.820483799456937,,
278,Weiábachgraben Eisf„lle,47.57720654,12.62947083,15,N,15,822.98419189453125,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,51,481.09282364326936,243.748046875,347.25471052686714,45.07107093287449,68.40649719238282,72.82258605957031,0.6917190058540794,0.8235294117647058,1,1,0.8237464258710435,0.6461927625868056,0.5676859176425866,0.0250104587902528,0.0784313725490196,71.98629935617566,28.013700643824336,,
280,Weiáseespitze Nordwand,46.849971,10.71428776,15,N,15,3218.1494140625,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,35,331.2062021683642,283.243896484375,359.1319485502545,40.56232615879604,49.40122578938802,55.190093994140625,0.82368831722505,0.8571428571428571,1,1,0.8866181840328772,0.4426961263020833,0.4901319223832035,0.00606251064510572,0,62.05337353027171,37.94662646972829,,
282,Westl. Marzell Spitze Nordwestwand,46.76998362,10.88925362,15,N,15,3192.146240234375,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,36,340.3095006188527,214.284912109375,11.09372301155787,39.67632137404548,47.73546473185221,50.1182746887207,0.956596922350643,0.8333333333333334,1,1,0.9326387689402572,0.5784691704644097,0.413831784055204,0.011025149942186,0,66.15640427343482,33.843595726565184,,
283,Westwandrinne,47.0038,11.8422,281,W,281,3052.8037109375,45ø / M3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,403.24603939573706,202.971923828125,297.07208023799274,49.078019687107634,63.53221435546874,69.48921966552734,0.8214213306889696,0.9523809523809524,1,1,0.9142828179898737,0.45546032133556547,0.367151873974427,0.03726671334163892,0,58.929177042628346,41.070822957371654,,
286,Wildspitze Nordwand,46.8885,10.8672,25,NO,25,3551.107421875,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,11.912841796875,0,31.330245971679688,33.56318283081055,33.56318283081055,0.7222222222222222,0,1,0.125,0.5013888888888889,0.2534450954861111,0.5304523629011878,0,0,54.6663383694047,45.3336616305953,,
287,Wildspitze Nordwestgrat,46.8914,10.8643,15,N,15,3393.588134765625,40ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,35,332.75748291199693,187.02490234375,348.3106308245608,39.21974312918527,47.10295435587565,50.94248580932617,0.7034514536062311,0.8285714285714286,1,1,0.8299520100139209,0.6748546781994048,0.3774443790350255,0.03275674464447158,0,69.14943510195943,30.850564898040577,,
288,Wildspitze Sdcouloir,46.8797,10.8669,219,SW,219,3224.383544921875,45ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,14,127.27922061357854,82.3740234375,225,34.44593579428537,37.32415301005045,37.626583099365234,0.9333333333333332,0.5,1,0.795495128834866,0.80288284621682,0.4631609235491071,0.5771778733153027,0.00944309133947605,0,65.08282656580288,34.917173434197124,,
289,Wind of Change - Zw”lferkogel Nordwand,47.1925,11.008,331,NW,331,2571.390625,M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,53,503.6599232016422,475.973876953125,343.6861475737394,48.355521004154994,60.33689626057943,69.0419921875,0.859042804736229,0.9245283018867924,1,1,0.9209756124605294,0.49706301899076255,0.4388354369977869,0.038649281176428,0.05660377358490566,61.99969842015136,38.00030157984864,,
