entity_type,entity_id,name,lat,lon,dem_source,dem_resolution_m,elev_dem_m,cap_potential,cap_class,cold_air_accumulation_score,valley_bottom_score,drainage_block_score,terrain_enclosure_score,glacier_source_score,low_slope_score,local_tpi_m,relief_q90_m,outer_spill_drop_m,lower_outer_fraction,higher_area_ha,glacier_weighted_area_ha,cap_confidence,qa_flag,qa_note,cap_algorithm_version
station,47,Krimml,47.22911,12.18197,DGM_AT_5m_epsg31287,5.000000000000002,1006.8562622070312,0.3328853353109522,low,0.4651479411210339,0.4787590920826725,0.0,0.4243634796142578,0.22169370045257944,0.8688105994727651,-36.58784073772313,327.39786376953134,102.384765625,0.19113525483547283,338.90500000000026,1.8956121882198813,0.95,ok,,cap_dem_v1
station,55,Lienz,46.82555,12.80639,DGM_Tirol_5m_epsg31254_2006_2020,5.0,659.1183471679688,0.3125258736803663,low,0.01442702013303279,0.46270663951898783,0.9662122938368055,0.0,0.0,1.0,-0.7319979141856265,17.610198974609375,6.081787109375,0.0,27.8175,0.0,1.0,ok,,cap_dem_v1
station,61,Mayrhofen,47.1625,11.85139,DGM_Tirol_5m_epsg31254_2006_2020,5.0,637.8809814453125,0.6717909099782085,medium,0.7529542759486607,0.797049865591129,0.8892388237847222,0.6096644592285156,0.09994960634692875,0.8867723382095508,-72.05019672546894,527.0679931640625,19.93701171875,0.0,383.3275,0.6150039090800876,1.0,ok,,cap_dem_v1
station,76,Reutte,47.49444,10.71528,DGM_Tirol_5m_epsg31254_2006_2020,5.0,841.0380249023438,0.32457125483605964,low,0.012076431643708288,0.5178397183428914,0.9604610866970487,0.0,0.0,1.0,-3.1540820951091746,15.48699951171875,7.11700439453125,0.0,23.51,0.0,1.0,ok,,cap_dem_v1
station,82,Rudolfshütte,47.13492,12.62594,DGM_AT_5m_epsg31287,5.000000000000002,2318.004638671875,0.23086596708928758,low,0.15025232855821233,0.104172574955188,0.0,0.11506494140624998,1.0,0.52086287477594,83.76812897834952,123.799072265625,378.7003173828125,0.5544718261110342,144.3550000000001,326.6909801185808,0.95,ok,,cap_dem_v1
station,121,Nauders,46.89111,10.49694,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1328.31298828125,0.43433236253064966,medium,0.46959141322544645,0.754537226828859,0.2641372897841582,0.5031516304016113,0.0,0.8215279865517656,-49.07129334700039,328.7139892578125,89.0809326171875,0.05724786644240952,453.06,0.0,1.0,ok,,cap_dem_v1
station,126,Haiming,47.25972,10.88944,DGM_Tirol_5m_epsg31254_2006_2020,5.0,658.02099609375,0.5521510351697168,medium,0.5643767160025586,0.6180521206025507,0.9492557101779514,0.44461789321899414,0.0,1.0,-2.759869440174839,431.48319091796884,9.13397216796875,0.0,213.0275,0.0,1.0,ok,,cap_dem_v1
station,127,Rinn,47.24917,11.50389,DGM_Tirol_5m_epsg31254_2006_2020,5.0,923.7490234375,0.2436042407873158,low,0.5033951319968865,0.25828587839358763,0.0,0.3545599212646484,0.0,0.9187467640531162,-25.425339342548796,370.70718994140634,164.90203857421875,0.37193674521609743,261.6925,0.0,1.0,ok,,cap_dem_v1
station,129,Lofer Ort,47.58444,12.69528,DGM_AT_5m_epsg31287,5.000000000000002,622.1323852539062,0.43214841740809207,medium,0.32177140800747783,0.6699243225097656,0.7210415461129915,0.26677450370788575,0.0,1.0,-10.720376858097097,242.70639648437532,39.68310546875,0.009004831185370783,229.21500000000015,0.0,0.95,ok,,cap_dem_v1
station,130,Sillian,46.74644,12.42358,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1078.62939453125,0.5763417471871922,medium,0.4629291643415179,0.7686643897894669,0.9733717176649306,0.4917934341430664,0.0,1.0,-26.86877312197248,324.0504150390625,4.7930908203125,0.0,409.6475,0.0,1.0,ok,,cap_dem_v1
station,136,Umhausen,47.13917,10.92889,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1032.844970703125,0.32202879033410065,low,0.4548310119065508,0.5045160104181418,0.0,0.41231080245971685,0.13563609589313358,1.0,-17.018469520374538,326.435546875,79.511962890625,0.22158473538144244,302.745,0.916464929305126,1.0,ok,,cap_dem_v1
station,138,Prutz,47.06861,10.66472,DGM_Tirol_5m_epsg31254_2006_2020,5.0,869.114990234375,0.6353802070431848,medium,0.6744875313895088,0.766338775620985,0.9502946641710069,0.5674313163757325,0.0,0.860180804067028,-76.80970916199203,472.1412719726561,8.94696044921875,0.0,398.495,0.0,1.0,ok,,cap_dem_v1
station,139,Steinach am Brenner,47.09833,11.46611,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1031.9129638671875,0.5651719930974886,medium,0.4716575230189733,0.7756546094952661,0.8739628609103176,0.5236759185791016,0.0,0.7347092047028929,-63.129531474613486,330.1602661132813,21.52593994140625,0.0008789413946792902,479.485,0.0,1.0,ok,,cap_dem_v1
station,142,Kufstein,47.57528,12.16278,DGM_Tirol_5m_epsg31254_2006_2020,5.0,491.9049987792969,0.3800349352172522,low,0.2967174215020265,0.3600228875025615,0.9191167195638021,0.21351009368896487,0.0,1.0,-5.73785298665365,238.36203002929688,14.558990478515625,0.0,164.1625,0.0,1.0,ok,,cap_dem_v1
station,151,Achenkirch,47.49944,11.70667,DGM_Tirol_5m_epsg31254_2006_2020,5.0,930.5659790039062,0.5391394923698668,medium,0.4621936942751687,0.6682236501195273,0.9551612006293403,0.4366861076354981,0.0,1.0,-33.29368834130639,323.84698486328125,8.07098388671875,0.0,348.0275,0.0,1.0,ok,,cap_dem_v1
station,176,Hahnenkamm-Ehrenbachhöhe,47.41831,12.35928,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1793.5159912109375,0.022696873156200982,low,0.0,0.09078749262480393,0.0,0.0,0.0,0.4539374631240196,123.46024568775942,-94.697998046875,596.33203125,1.0,0.0,0.0,1.0,ok,,cap_dem_v1
station,178,Hochfilzen,47.47028,12.62111,DGM_Tirol_5m_epsg31254_2006_2020,5.0,962.0919799804688,0.22865734938284005,low,0.20512863893200745,0.5185892288361906,0.12670434407345949,0.14924675750732422,0.0,1.0,-23.26165351947418,152.32880859374995,64.23797607421875,0.09635827589070675,249.7775,0.0,1.0,ok,,cap_dem_v1
station,184,Pitztaler Gletscher,46.92706,10.87914,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2859.111083984375,0.2618543732315891,low,0.2425843386203606,0.07534990693050769,0.0,0.21580541229248046,1.0,0.37674953465253846,-33.79411418156633,182.3604736328125,684.132080078125,0.5654873136497653,233.4875,186.2153339388489,1.0,ok,,cap_dem_v1
station,185,St.Jakob im Defereggental,46.91694,12.35389,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1381.5152587890625,0.5655825900352717,medium,0.7598017229352678,0.7039332222288657,0.4971729607079988,0.6610138053894044,0.007081271961519438,0.4800678643954167,-84.72382443984975,531.8612060546875,58.8118896484375,0.03138622493461203,433.5025,0.0345435315590212,1.0,ok,,cap_dem_v1
station,210,St.Leonhard im Pitztal,47.02722,10.86556,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1451.3499755859375,0.9148389355761122,high,1.0,0.9381563124241981,0.6663830900323444,1.0,0.9801549297572917,0.6907815621209901,-134.36946020189566,826.3341064453125,31.700927734375,0.022940223935338323,518.14,109.01511278941089,1.0,ok,,cap_dem_v1
station,214,Söll,47.50306,12.20028,DGM_Tirol_5m_epsg31254_2006_2020,5.0,696.7969970703125,0.21908683708787335,low,0.2602284348918482,0.4220290949373694,0.09256441109992733,0.20006381607055665,0.0,1.0,-5.84559953765006,200.48342895507812,74.864990234375,0.10098263095979516,204.435,0.0,1.0,ok,,cap_dem_v1
